Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gpd2	2468.87617163735	-1.24281199080122	0.135380716971722	-9.18012563828286	4.30588748665282e-20	2.10409149256875e-18
Cd302	135.484436346466	-2.06097440262652	0.364165545517341	-5.65944370080001	1.5186445735609e-08	2.10604187611057e-07
Gca	444.141642570528	1.6140211981733	0.170728035739343	9.45375603475867	3.26885527999585e-21	1.73624020761203e-19
Cobll1	147.06295386247	6.56799033222595	0.69180842071536	9.49394389480597	2.2245480439654e-21	1.20054122951032e-19
Fastkd1	81.7130346936467	-1.56534897146961	0.307007576582563	-5.09873075086355	3.41938519675554e-07	3.62379323927453e-06
Dlx1	106.256148860001	2.16649592642283	0.409930929448791	5.28502674666677	1.25686392383568e-07	1.46104994883251e-06
Dlx2	10.4038047818498	5.39037818376326	1.64311473285771	3.28058538820858	0.0010359190250181	0.00474460799529419
Wipf1	1732.06503446822	1.06805756190376	0.122765643395967	8.69997120007643	3.31968412592557e-18	1.42523691003795e-16
Pde11a	6.31770941672715	6.2418577764614	1.7546960446381	3.55723020835141	0.000374785696295236	0.00196426294337573
Osbpl6	8.48549597749171	4.60335930087654	1.70694590944026	2.69683958666626	0.00700009825305154	0.0246363280397093
Sestd1	404.058318742614	1.62649052487481	0.198839315373221	8.17992418562641	2.84022515232988e-16	1.04566974238381e-14
Calcrl	32.5384129156476	6.60522013411624	1.53361671253385	4.30695628192722	1.65516306960641e-05	0.000122276422921226
Ube2l6	849.984328755628	1.21333781510967	0.423604200583168	2.86431960173975	0.00417906119800717	0.0159903827957917
Tnks1bp1	121.311821764217	1.11736614334329	0.276203205794219	4.04544958169589	5.22228046469675e-05	0.000342996113805449
Acp2	288.541009529417	-1.37823620925007	0.174811631843999	-7.88412186713071	3.16755043391724e-15	1.05100105508592e-13
1110051M20Rik	74.3556779619631	1.22491414273361	0.313457952688554	3.90774626142813	9.31610679764378e-05	0.000569044741576078
Chst1	20.9758568499651	-8.82093013672267	1.53715486532052	-5.73847849408677	9.55308914412103e-09	1.3555904109683e-07
Gm13889	3.55800866329171	5.11968534920546	1.9914958600826	2.57077378458277	0.0101471584659774	0.0335442842474305
2810002D19Rik	32.0179819309914	-1.60035149968939	0.517976622826609	-3.08962109323823	0.0020041199073189	0.00849301902067216
Prr5l	366.556510468097	1.23668043035562	0.458141788593338	2.6993399448513	0.0069477166540417	0.0244939677999784
Apip	427.31921025096	-1.39158284078293	0.159151991435121	-8.74373501854803	2.25528040417618e-18	9.96922962872352e-17
Ehf	161.745092484304	-2.56867507504922	0.40473501069814	-6.34656011254976	2.20182536341254e-10	4.14399569097167e-09
Cat	1023.90389558252	-1.13990498681933	0.151361933636081	-7.5309885348056	5.03576104082945e-14	1.49054090014683e-12
Abtb2	453.069237571675	-1.27892229497371	0.186336667874534	-6.86350308590277	6.71920725628014e-12	1.55142108436242e-10
Lmo2	384.538281296454	1.66056241426607	0.197953448596323	8.38865109974604	4.91751738614656e-17	1.93221048640461e-15
Prrg4	12.531048769197	3.90442910581063	0.964347169050919	4.04877955897693	5.14854097100192e-05	0.000338649503516024
Rcn1	51.7834630283719	1.91890549153696	0.399039637909692	4.80880922403812	1.51832020744185e-06	1.41590471530906e-05
Pax6	414.098519687066	1.84777010601461	0.208991004842379	8.84138581662019	9.45385897533353e-19	4.24886143513485e-17
Slc12a6	664.116144930459	1.16782774572105	0.2142580009392	5.45056772956845	5.02092761679028e-08	6.29983429639848e-07
Thbs1	4.76634428492246	5.73443311311553	1.81793047124716	3.15437427548125	0.00160842663812282	0.00700844265988796
Gpr176	3.41943929043025	5.3178500622594	1.90313549535094	2.79425720094553	0.00520190872311968	0.0192949950635404
Bmf	1327.79630725744	-1.93981332171161	0.162435859178645	-11.9420264190447	7.14606779100665e-33	8.27834991168512e-31
Bub1b	2990.80569922752	-1.01390090094574	0.13670118097123	-7.41691398525028	1.19880745352936e-13	3.38436440347218e-12
Ivd	414.27319329635	-1.27116276343264	0.164637725808664	-7.72096891638277	1.15448707663924e-14	3.6247657326818e-13
Bahd1	2980.17254828912	-1.03303023636199	0.178626717468388	-5.78317874841319	7.33021010576385e-09	1.06375122463558e-07
Chst14	109.890274100957	-1.85034368480594	0.277080882916618	-6.67799115308424	2.42239658238934e-11	5.18346580798535e-10
Chac1	47.7381999722127	2.31756136502674	0.380009718492495	6.09868972356956	1.06941418086127e-09	1.81908705853338e-08
Ltk	44.6456195910212	-1.3459116038703	0.493491717211173	-2.72732359415542	0.00638503881767856	0.0228744739088149
Pla2g4f	28.0494919439074	-2.84234927776673	0.627117612361392	-4.53240225077391	5.83166642798463e-06	4.82548851350107e-05
Ell3	91.359660235487	2.18063577540053	0.373791762741616	5.83382512072075	5.4170898099956e-09	8.07038280118856e-08
AA467197	36.6764453644942	5.03344024555217	0.697909052050318	7.21217217453323	5.50662840259831e-13	1.41758759528958e-11
Slc30a4	389.567208799681	1.05763451862554	0.204215230941416	5.17901879184002	2.23056002106877e-07	2.4649889443357e-06
Shc4	14.8723990469315	-2.12772544273298	0.683225692534392	-3.11423511437383	0.00184422467139567	0.00791273663289112
Atp8b4	2560.56818757657	1.61903149765682	0.130934873300571	12.3651664132305	4.03375068886049e-35	5.16243254827688e-33
Hdc	40.5990877594121	1.63033660545895	0.401928968008092	4.05628042571473	4.98603915494491e-05	0.000328282186007593
Blvra	354.722217606674	-1.22712045924574	0.166519809211646	-7.36921610140737	1.71634250107732e-13	4.7069817407096e-12
Dusp2	1476.67577059548	-1.65089921049776	0.197043120724365	-8.37836512347532	5.36679363265525e-17	2.09648176847736e-15
Kcnip3	44.4465359367461	2.710381096858	0.527439948761515	5.1387482181095	2.76574682630536e-07	2.98762908777263e-06
Il1a	1398.29650312651	2.34960903909726	0.15936867922962	14.7432296637906	3.40122248334227e-49	8.78954379445258e-47
Il1bos	28.5807042209269	-1.30221535549736	0.465933879587651	-2.79485011188673	0.0051923783117543	0.0192695884433456
Sirpa	42.6123022495087	-3.71746933107211	0.65347964849458	-5.68873007695961	1.27987586339509e-08	1.78969530200866e-07
Pced1a	134.427083998009	-1.05130149098977	0.275596535534384	-3.81463971944091	0.000136381757895362	0.000798909355971174
Lzts3	72.8038721991855	-1.1570587499329	0.353531668984912	-3.27285743100509	0.00106466164725018	0.00486299225552273
Smox	155.862700686602	-2.70762583804274	0.30934003359904	-8.75291117848751	2.07918329502273e-18	9.22114360347046e-17
Prnp	83.1153364923657	1.99352230259801	0.376642660087709	5.29287442408614	1.20408605337776e-07	1.40430693475847e-06
Rassf2	794.954219573638	-3.59572020921422	0.183615801916582	-19.5828472913665	2.16569782197926e-85	1.61681374065318e-82
Slc23a2	525.755606588858	-1.027973400272	0.172098823905638	-5.97315761341654	2.32704877763996e-09	3.67892723222656e-08
Cds2	301.347328273066	-1.05670357520249	0.231414615988914	-4.56627845517377	4.96459201572077e-06	4.16183328180011e-05
Plcb4	63.1936746119739	3.06539585069497	0.475997715860329	6.43993815212853	1.19522195860583e-10	2.33790286459171e-09
Macrod2	37.7939678540212	1.8245855473004	0.435655542792347	4.18813803126584	2.8125244766363e-05	0.000196847416234576
Rbbp9	17.0421412125828	5.43872868078591	1.22133199199942	4.45311243495904	8.4634406515496e-06	6.68223945214592e-05
Rin2	266.420344540684	1.87127618882606	0.282105054235178	6.63326005944603	3.28352543554287e-11	6.90516663580987e-10
3300002I08Rik	10.0561134931958	-2.12385049634574	0.829525297789823	-2.56032034466519	0.0104575717469914	0.034375941569489
Zfp442	6.52167329012292	-4.39564180620422	1.6841619979956	-2.60998752580551	0.0090545524308505	0.0304950064074609
Zfp345	8.8775122330486	-6.71645758312134	1.63268220894892	-4.11375682683848	3.89271502066773e-05	0.000262733824448684
Pygb	1219.0792376595	-1.21552198247461	0.136021557978131	-8.93624511101418	4.02618338490168e-19	1.86062672888551e-17
Slc52a3	220.506744773828	2.32095259728219	0.239476003634522	9.69179609671595	3.26731490582047e-22	1.84479738253846e-20
Trib3	80.4596485984778	2.34119461707627	0.347696220747349	6.73344856048201	1.65688255037011e-11	3.65602425482325e-10
H13	845.504867390915	-1.0107716433001	0.153276044161242	-6.5944528307163	4.26827086329655e-11	8.85607501003465e-10
Bcl2l1	1983.11463402871	-1.02772872647862	0.226915161923849	-4.52913202346312	5.92264845466468e-06	4.89173632045384e-05
Tspyl3	187.884391773346	-3.42877636878251	0.304927408175084	-11.2445660077029	2.46305075609487e-29	2.26701890824677e-27
Plagl2	2110.46792989801	-1.50299155079028	0.146684746697147	-10.2464065598683	1.22825211617243e-24	8.05134240835373e-23
Pofut1	573.76557473317	-1.59649308304534	0.146561626683168	-10.8929814657187	1.24496549782442e-27	1.00782206986534e-25
2500004C02Rik	16.2746693323159	-1.71543420928738	0.625652674707177	-2.7418314963494	0.00610976754968757	0.0220271952330746
Nol4l	42.969528036742	-1.82570359270879	0.504552028080518	-3.61846448156075	0.000296356162323	0.00158674456553034
Dnmt3b	78.9285002458424	-2.58165736667512	0.38509604463179	-6.70393114305698	2.02885894196156e-11	4.37621291526154e-10
Necab3	33.1573982620592	-1.66496175939773	0.590175567437194	-2.82112959475388	0.00478548662173842	0.0179629522969053
Procr	57.7821164709299	3.17618127370321	0.402681363495553	7.88757951480981	3.08103840579723e-15	1.02482658656196e-13
Cnbd2	39.2125928018379	-1.91157445669694	0.451900369718584	-4.23007942632875	2.33608814975257e-05	0.000167247482985482
Soga1	150.771285497318	1.07110603357021	0.326923052843003	3.27632457930271	0.0010516762152897	0.00481021953065451
Tgm2	316.373294593639	3.57028999720073	0.354034542006051	10.0845809478661	6.46404060480568e-24	4.04017570452924e-22
Ppp1r16b	576.076107531962	1.31832690196932	0.237616952324452	5.54811804912482	2.88760891354936e-08	3.78203592400354e-07
Mybl2	1899.23330857812	-1.23300769331948	0.158782278924178	-7.76539864318403	8.1388828379093e-15	2.59786953861817e-13
Sdc4	251.305636518787	-1.65361564177668	0.389538638869418	-4.24506191882805	2.18533066919019e-05	0.000157460984088889
Snx21	71.252118122623	-1.06039747449105	0.308598114524226	-3.43617612870347	0.000589987284924947	0.00291265581734807
Ctsa	2223.04955281778	-1.46076171821729	0.132486836991109	-11.0257120736856	2.87236172984705e-28	2.39744080283755e-26
Pltp	107.115539761844	4.71389938999799	0.356096636667103	13.2376970311146	5.31538299166983e-40	8.40330784024226e-38
Mmp9	1029.78056848574	3.18659907040121	0.328777201679801	9.69227505471827	3.25202546545681e-22	1.84391216054045e-20
Zfp334	43.3588120851886	1.61612850050008	0.426700281068214	3.78750277936124	0.000152168983369518	0.000880261213310196
Ocstamp	175.140913724639	-5.07652843640158	0.763292528182894	-6.65082946440842	2.91445818216625e-11	6.1773642037776e-10
Zmynd8	970.206265729777	-1.00023462928307	0.169386486727836	-5.9050438355818	3.52552994592375e-09	5.40822733028805e-08
Prex1	2741.6340008129	-1.71488865663301	0.162194857040256	-10.5730150013781	3.97505764345645e-26	2.96760136737599e-24
Ptgis	149.595212265902	-1.20352977555142	0.441871111811742	-2.72371228482613	0.00645527150274962	0.0230339719739643
B4galt5	1244.35203321458	-1.17035088947943	0.18012396041146	-6.497474776848	8.16793812650608e-11	1.65053763224043e-09
Snai1	77.2878488519484	-3.18599758555546	0.364950328135797	-8.72994854349046	2.54788515524958e-18	1.11525995818384e-16
Ptpn1	1640.1611005019	-2.11040764633166	0.130334736108855	-16.1922117567266	5.72338043547588e-59	1.97207144338269e-56
Fam65c	3.23262795311479	-5.08887937252465	2.06263772119387	-2.46717071070491	0.0136185414643017	0.0428384738289527
Pard6b	97.7626009460959	-1.24757036752357	0.279666480487776	-4.46092204309807	8.16077746272042e-06	6.46988363091664e-05
Cass4	313.717118352093	2.83722377337412	0.368219853673726	7.70524387826229	1.30593648071094e-14	4.09071664983533e-13
Zbp1	493.220216468058	1.62904233758747	0.452733442107554	3.59823725414229	0.000320381293726433	0.00169967778329878
Pmepa1	576.754960132475	1.34081451713645	0.209689287696297	6.39429191575304	1.61293030875816e-10	3.10523746262066e-09
Ctsz	2786.41377701789	-1.05170990073825	0.140277412994914	-7.49735740262316	6.51172521304483e-14	1.88994737392865e-12
Gm14305	14.8669082903008	-2.02870000264095	0.699636657950393	-2.8996479523873	0.00373581989051766	0.0144951639727654
Gm14295	8.18576913673678	-2.868807375654	1.07904548749794	-2.65865286393635	0.00784537512525081	0.0270879113394451
Gm14325	46.3141639151237	-2.88500325991158	0.492559772595203	-5.85716378077538	4.70838741482267e-09	7.08525308850918e-08
Gm14326	21.5738584972723	-8.3107001359349	1.54205025037564	-5.38938347431313	7.06998031519451e-08	8.66056476532214e-07
Etohi1	17.4661885889639	-4.75843321505085	0.911873539596471	-5.2183038638851	1.80569054344332e-07	2.03053301445952e-06
Zfp931	3.04184271565495	-5.59936090223226	2.02483973984034	-2.76533534583521	0.00568643043896289	0.0208156502965904
4921531C22Rik	31.2901536050785	1.11215907129109	0.45732082795292	2.43190120220281	0.0150198036471001	0.0466026602192867
Slco4a1	29.2506774712565	3.28348616425306	0.650283028337822	5.04931856002136	4.43388829945236e-07	4.59742214259574e-06
Znf512b	400.756565277762	-1.23758028369325	0.224603296133787	-5.51007177987304	3.5868739851806e-08	4.63020294071632e-07
Zc2hc1a	73.5309232369261	-2.04417198439884	0.370250030721502	-5.52105824384507	3.36964052656282e-08	4.3792291485446e-07
Zbtb10	22.3354056715158	3.02652151090912	0.724721623700707	4.17611592083391	2.96528750464559e-05	0.000206463904079935
Lrrcc1	273.506187321416	-1.70324096429811	0.231347919979271	-7.36224887801334	1.80837408208491e-13	4.92919491177626e-12
E2f5	140.827464529153	-1.15590840286203	0.250382256829562	-4.61657474255002	3.90125555295814e-06	3.36058154619561e-05
Car2	152.015182593956	-4.89432711962435	0.42633210486749	-11.4800810535851	1.66124713633101e-30	1.64145875132472e-28
4632415L05Rik	109.615462867053	-1.21237892314545	0.291758904589874	-4.15541361059639	3.24699615584606e-05	0.000223644973563605
Cp	22.5408672148492	-1.34657435633235	0.538659515011149	-2.49986182144109	0.0124241755589211	0.0396287849895044
Gyg	408.053609405187	-1.39515694751948	0.18864353234015	-7.39573167557007	1.40631732198551e-13	3.90679132565977e-12
Tnik	78.6287331994088	-4.81671601881298	0.889026545770422	-5.41796647324953	6.02807160849805e-08	7.4521827299905e-07
Gpr160	171.408098608288	-1.22594817252346	0.229945776053308	-5.33146637248622	9.74228634329832e-08	1.15855614054197e-06
Zmat3	159.339873085008	-1.4228660692651	0.227287926369743	-6.26019204799483	3.84503656564093e-10	6.96347657368803e-09
Mccc1	156.349082141984	-1.17845532959546	0.228834506502323	-5.14981480550224	2.6074378737253e-07	2.83255862143255e-06
Bbs7	5.90282735866012	4.726646127489	1.7399963320182	2.71646901807352	0.00659823704700847	0.0234259205912021
D3Ertd751e	58.8387579908669	-1.46378604923861	0.372466781270461	-3.92997744455418	8.49538303844382e-05	0.000526087360694046
Slc7a11	28.4860274411344	5.99039302132982	1.51279050406764	3.95982986753464	7.50031776631278e-05	0.000471198083888318
Ccrn4l	169.874973510294	-1.26234924888744	0.244226210209065	-5.16877057465221	2.35638950951046e-07	2.5912571381998e-06
Smad9	91.654978267958	1.40094004952684	0.4208428250538	3.32889137256347	0.000871924044693815	0.00407970588878673
Serp1	6643.59935957595	-2.1649043842803	0.147518174597562	-14.675509578303	9.25178925397425e-49	2.26046443627102e-46
Siah2	502.682636333525	-1.48429576750084	0.186795062500164	-7.94611885150624	1.92445795786685e-15	6.54705469311766e-14
Gpr171	442.611366672389	-2.10243153161926	0.1606841558621	-13.0842491615886	4.05143765469628e-39	6.2578412877941e-37
P2ry14	672.440905700638	-1.72525225575687	0.18700099351841	-9.22589887516839	2.8119239769067e-20	1.39950497783971e-18
P2ry13	31.2346618495872	-2.37297034626199	0.503966199391784	-4.70859027674044	2.49435888089076e-06	2.21687795247421e-05
P2ry12	98.0607321311927	-2.15561384796287	0.511584249435373	-4.2136047979233	2.51326891391129e-05	0.000178317358316473
P2ry1	8.93635119243173	4.6190483485402	1.66771860725782	2.76968088527547	0.00561112378597563	0.0205792252827349
Rap2b	236.499229108439	1.6076536645891	0.228437595703463	7.03760543284657	1.95571546343521e-12	4.81335245378064e-11
E130311K13Rik	32.1202834345407	-1.83357876047331	0.454342779193276	-4.03567272209979	5.44460679719634e-05	0.000356379084952384
Shox2	35.1969056333674	-3.308786180108	0.69402126733981	-4.76755732974958	1.86472942496232e-06	1.70696416979861e-05
Lxn	74.6761409011189	-1.89718597877991	0.401121146343807	-4.7297082092845	2.24842759175104e-06	2.01446489795854e-05
Ift80	298.655096121196	-1.26111948441185	0.192061478037015	-6.56622815413716	5.16057270832195e-11	1.06198738215054e-09
Smc4	8477.81855746994	-1.23151701242059	0.149781864438568	-8.22207025554608	2.00019952068767e-16	7.44561804958475e-15
Ppm1l	37.6059658656745	-1.45673575264606	0.430306363072534	-3.38534559945725	0.000710886897610171	0.00342030008237933
Nmd3	1321.30299865632	-1.0309437808706	0.153600154242472	-6.71186683343534	1.92150019012811e-11	4.16469670240994e-10
Rapgef2	3119.23245340923	-1.20024574875577	0.216195832654718	-5.55165996503113	2.82969609387981e-08	3.72069042167876e-07
Fnip2	1729.35045883163	-1.10656265324482	0.121620175361044	-9.09851223252937	9.15776493767393e-20	4.41082599399506e-18
Map9	16.7146693692889	-3.21987882636284	0.767958276606896	-4.19277833763231	2.75558667554527e-05	0.000193466947471146
Tlr2	29.9193268931085	-3.50626902880234	0.608394097329115	-5.76315425181648	8.25562779801199e-09	1.18271989711818e-07
Trim2	63.4053181372757	2.62117616736652	0.574832839893065	4.55989286877579	5.11797237241341e-06	4.27175855531002e-05
Tmem154	135.525219364581	1.10885395628094	0.242183387265268	4.5785715065022	4.68162124290107e-06	3.94677705533906e-05
Fam160a1	52.4308024742118	8.08024856445578	1.0773731746819	7.49995336280908	6.38405434040015e-14	1.85690307849128e-12
Glt28d2	13.0169390848568	6.54655487377742	1.56672197661099	4.17850452824974	2.93432155532417e-05	0.000204519777284472
Rnu73b	11.8243777009798	-2.12447485384744	0.869038701595766	-2.44462628643164	0.0145002305908224	0.0451260071050187
Cd1d1	10.627379862693	6.40989711106827	1.60285727776201	3.99904420686669	6.35988013099617e-05	0.000409703112177979
Fcrl1	120.031233659034	-2.9885494452645	0.319243880439198	-9.36133667199204	7.87342302493086e-21	4.02292998513387e-19
Etv3	8766.64887986205	-2.64849048808043	0.130694495810807	-20.2647439102131	2.6332693091108e-91	2.35905819838873e-88
Isg20l2	1124.70883628645	-1.04206641368444	0.114930432335634	-9.06693199100884	1.2241527541823e-19	5.85415114259847e-18
Apoa1bp	447.587882579213	-1.13469377869075	0.182330568766554	-6.22327778806831	4.86874216836252e-10	8.64282130230588e-09
Iqgap3	2007.64061745539	-1.61445825037479	0.160587147598984	-10.0534711184135	8.86873171477216e-24	5.44191857457115e-22
1700113A16Rik	76.0360925563335	-1.00328018813783	0.32554831859033	-3.08181652567637	0.00205741607435316	0.00867769202847803
Glmp	770.281224923436	-1.0862448845943	0.17047183744606	-6.37199024113294	1.86590762461883e-10	3.55660519994721e-09
Lmna	490.516836646411	-2.22949001491841	0.271934147308656	-8.19863940216326	2.43123018706216e-16	9.00024001480478e-15
Mex3a	39.6826146141918	-1.16688676577291	0.46148981358236	-2.5285211751801	0.0114544176646351	0.0370723662276894
Syt11	235.179454872716	3.19482698444625	0.262948705627748	12.1500008027007	5.7365033163292e-34	6.82187004998511e-32
Hcn3	34.569494906598	-1.26730650413221	0.487742445444297	-2.59831088306818	0.00936836337969038	0.0313867033398851
Muc1	5.35829295613509	-5.16641778816638	1.67877260338293	-3.0774970819487	0.00208746882326091	0.00877703568428662
She	221.417665560065	-2.62364182717896	0.329564898889412	-7.96092616665266	1.7075626206994e-15	5.82391535455802e-14
Rab13	54.2280348699048	2.93959206024309	0.426990749078509	6.88443969005662	5.80154257772716e-12	1.355845724513e-10
S100a10	191.214027202935	5.10469330573875	0.482765720565498	10.5738520534541	3.93972500893718e-26	2.95765500950267e-24
Ciart	61.0788340630469	1.83798731571803	0.355675945751249	5.16758959292534	2.37132304171111e-07	2.60341822177401e-06
Lix1l	127.809980236027	-1.33631295283422	0.268514482781261	-4.97668855323089	6.46812678770768e-07	6.50588980338441e-06
Fmo5	144.174169448765	1.4284936101091	0.278724403773276	5.12511136725252	2.97361927445377e-07	3.19165301997681e-06
Phgdh	1559.92610587484	3.36683703920884	0.168097712807135	20.0290472903206	3.07484118677851e-89	2.43057152164292e-86
Tspan2	1807.67121975671	1.4543570221703	0.149331622622234	9.73910948419413	2.05345907964306e-22	1.16925352170523e-20
Bcl2l15	4.98769889154033	-3.044358788508	1.21263394774155	-2.51053402733605	0.0120548703501955	0.0386618968415102
Slc16a1	157.435203376088	3.86930696178515	0.309545712725412	12.499953327467	7.46951260966937e-36	9.84071671066049e-34
Ppm1j	80.0823865237726	-1.49125630640914	0.361432747645531	-4.12595791644111	3.69194781300519e-05	0.000250694263320686
Adora3	30.5388565856217	-5.13446362727324	0.834878550906537	-6.14995273467989	7.75060406732046e-10	1.33528996739298e-08
Cept1	476.206686897545	-1.00525235564812	0.187746923669801	-5.35429468562749	8.58907841910525e-08	1.03145697762231e-06
Dram2	337.85260631777	-1.48871621447613	0.222012630620399	-6.70554738402051	2.00652766570907e-11	4.34198369916239e-10
Cd53	3550.01440598405	-1.56812559192574	0.145875667410029	-10.7497406508382	5.94284776316652e-27	4.64302257217626e-25
Kcna3	49.5467986256532	1.53275332337834	0.523817113499702	2.92612303774838	0.00343215168676226	0.0134425107451796
AI504432	211.655375601359	1.64901887351677	0.298304361346756	5.52797440195623	3.23949303548053e-08	4.2264376126978e-07
Csf1	45.4156978953186	2.42368198238412	0.480788612238784	5.04105530099451	4.62971642285569e-07	4.78202377327708e-06
Gstm4	25.1634446146682	2.49515312903888	0.60067793220949	4.15389511624123	3.26863042349934e-05	0.000224904534720861
Gpsm2	665.805977511384	1.05031274372308	0.243963530643033	4.30520390057766	1.66832000616975e-05	0.000123045467853508
Ntng1	7.88011898102013	6.59116709266677	1.72501235008835	3.82093907462703	0.00013294449422977	0.000780816483155444
Extl2	81.9891145807628	-1.2727988919831	0.296684073285307	-4.2900816275335	1.78607458214151e-05	0.00013093982670386
Snx7	62.5151889002927	7.83073361616933	1.46927672660125	5.32965198072895	9.84011454296777e-08	1.1681224313463e-06
Abcd3	17.8210311572961	3.68197108823695	0.839215647789563	4.38739565680765	1.14715996595132e-05	8.74888514327684e-05
Fnbp1l	436.128211105689	-1.81990428544203	0.175832589251222	-10.3502103517445	4.1756735188036e-25	2.8628928951879e-23
Sec24d	970.604435677034	2.2523869033711	0.147841577525514	15.2351384574639	2.06688823457975e-52	6.03800958614841e-50
Ank2	108.011088435879	6.90749496351982	1.46337160839062	4.72026033846352	2.35542982767218e-06	2.10034943757523e-05
5730508B09Rik	302.914022058652	1.24643350996066	0.265609472784043	4.69272988231897	2.69583337682953e-06	2.37707407597344e-05
Enpep	3.93660478972006	6.654316369926	2.04994220658118	3.24609949907994	0.00116997940385782	0.00530438030669414
Casp6	818.492420042824	-1.56470716833664	0.175481297410552	-8.91666058677406	4.80559707554703e-19	2.21156210620551e-17
Hadh	287.974183991487	-2.25746914577681	0.270476373141965	-8.34627113471361	7.04519671179028e-17	2.69724653598398e-15
Bank1	273.038038395445	-1.99074521457322	0.523407054352026	-3.80343596445743	0.000142702893813289	0.000830867195434567
Gbp3	116.998159199867	-1.63018372024181	0.303804797618478	-5.36589195766754	8.05501506015641e-08	9.74287060111448e-07
Gbp2b	374.113390488596	-4.64265571775344	0.715166422806526	-6.49171377416501	8.48653792054078e-11	1.70977656036322e-09
Gbp2	466.148160023065	-1.17426370142545	0.223880178210589	-5.24505434474372	1.56236268724068e-07	1.78377483357181e-06
Ccbl2	54.3717216929175	-1.13082785140288	0.418754294063754	-2.70045672947944	0.006924434377064	0.0244291281593558
Lmo4	1015.85703395123	1.01216072219734	0.17537356118566	5.77145560228324	7.85896669756842e-09	1.13314157169447e-07
Lpar3	32.6445011002487	3.60326628345434	0.824507737911267	4.37020311365728	1.24131019162934e-05	9.37653903234715e-05
Prkacb	231.079753614732	-2.19171970139228	0.270999485160838	-8.08754193791733	6.08808714478569e-16	2.16433108602196e-14
Adgrl2	214.130153981765	5.89909580813573	0.678648287487296	8.6924197952038	3.54800298917642e-18	1.51358933868422e-16
Fam73a	102.968333261883	-2.31554471456679	0.34444299340129	-6.72257749156503	1.78537729777137e-11	3.90487422390442e-10
Ptger3	341.874126662037	2.42381576271983	0.290353909850625	8.3477979131288	6.95474382465688e-17	2.6702242147354e-15
Lrrc7	135.683494542382	2.38782978744864	0.340174161499912	7.01943315424107	2.22770162310384e-12	5.45279679622394e-11
Asph	395.547765474812	-1.94704372484414	0.210946172575463	-9.23005002210982	2.70505544713193e-20	1.35132100738137e-18
Gem	151.99439150537	2.30599340239543	0.547472286971319	4.21207329991525	2.53037399689191e-05	0.000179436230977486
Cdh17	2055.1734880456	-2.9956657664271	0.22437849663307	-13.3509485595938	1.16950155299309e-40	1.89346528543628e-38
Tmem55a	215.895571202247	2.1045203493286	0.245575262992591	8.56975708254494	1.03703561750328e-17	4.26328345587565e-16
Gm11837	31.4739459276276	5.35404416814316	0.936047188530018	5.71984429177254	1.06621717243393e-08	1.50029595425834e-07
Decr1	19.1305136908528	3.46795468639111	1.03143020129657	3.36227762385829	0.000773023612508646	0.00366028587205468
Ddx58	202.713787733847	3.29916536046849	0.316321804876054	10.4297753414793	1.81316480464367e-25	1.28238466551587e-23
Il11ra1	68.94234667913	1.20853392708971	0.346610865306841	3.48671679988983	0.000488988866471662	0.00247496511775751
Ccl27a	4.89645790068994	5.13752609648454	1.79858711677566	2.85642327167038	0.00428443544915297	0.0163377535657541
Tpm2	17.0726458976852	3.77330089723438	1.20356531761642	3.13510271690708	0.00171793947079054	0.00742065914769632
Glipr2	100.587295826542	1.02087483286934	0.320233922382391	3.18790347154513	0.00143308368685784	0.00632439362364389
Grhpr	102.467289281341	-1.43522700914974	0.35162224174251	-4.08172987589547	4.47017340042427e-05	0.000297083037363508
Tgfbr1	1281.64528323853	1.18582349865935	0.139617224223128	8.49338973223131	2.00695881145771e-17	8.07470434382297e-16
Nr4a3	1929.33443959658	1.73192375892684	0.44563569789586	3.88641162973341	0.000101736938181677	0.000614073757837863
Zfp189	31.6126008240653	-1.49340593902963	0.529457788187166	-2.82063267808935	0.00479290489162497	0.0179857737876728
Abca1	31.0613346583013	-1.43642891004234	0.596999310285299	-2.40608135603354	0.0161246733654754	0.0495842930629883
Fsd1l	62.0822801826334	1.1052887769588	0.376078198784379	2.93898657388673	0.00329287338090345	0.0129536394884604
Klf4	241.151905734388	2.41549622299239	0.379929012569157	6.35775669422642	2.04721387494283e-10	3.86926301708604e-09
Ptpn3	136.585549065187	-3.07675848123998	0.314255805736799	-9.79061778676216	1.23538733394911e-22	7.06431276323751e-21
Susd1	229.271475218367	-4.4631284388949	0.380242138146755	-11.7375955769856	8.17784347899889e-32	8.72173497387199e-30
Whrn	18.4278967809844	1.8486625663118	0.747503017390833	2.47311719592059	0.0133940211493732	0.0422707506353397
Tnfsf15	2180.72482916733	1.76885869146702	0.284740333834277	6.21218170129886	5.22539529811338e-10	9.22718291932294e-09
Tnfsf8	488.662983822644	2.31920757371308	0.280210686219125	8.27665641523557	1.26682071040408e-16	4.76849767686554e-15
Tlr4	22.2086709321314	-6.71204105153031	1.59237072205237	-4.21512463057556	2.49640289327446e-05	0.000177401703224867
Tle1	643.362848622599	-1.06436900699271	0.175933621367598	-6.0498328785537	1.44996169043494e-09	2.39957945764344e-08
Cntln	330.904588341254	1.4725345598977	0.267489744053889	5.50501315519986	3.69140703564595e-08	4.73475485921098e-07
