Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Foxp4	256.176411119192	-1.87826315224345	0.265304917316914	-7.07963942485022	1.44530023045941e-12	4.91978660894946e-11
Fry	15.0208434710706	5.87588276864033	1.20767271956328	4.86545955162852	1.14191163806686e-06	1.31396911076379e-05
Fscn1	923.557703154233	1.16862391666134	0.318015197492834	3.67474235783236	0.000238089548520088	0.00149759985940242
Fsd1l	62.3842185789064	2.25581376065713	0.364565868741947	6.18767129364456	6.10594826240691e-10	1.3537105108967e-08
Fsip1	7.89649274241419	3.28722502365959	1.05722844550694	3.10928545067982	0.00187540434500645	0.00866232414714456
Fundc2	13.1879659785726	-2.30160768418977	0.800382162931378	-2.87563590342917	0.00403214524089818	0.0164459614207316
Fxn	127.467608210972	-1.40420016699386	0.284351886376062	-4.93824811535371	7.88275098844003e-07	9.40273344837316e-06
Fxyd5	2820.28452292107	1.18715882858832	0.139859776766364	8.48820766081638	2.09848346607054e-17	1.22885384964827e-15
Fyb	250.579404313855	3.58319788156556	0.268707278249616	13.3349491123085	1.44953588868698e-40	3.78624690598054e-38
Fzd10	4.40343595589505	6.78750907880349	1.93902806654143	3.50046974354018	0.000464438957593201	0.00265613251297626
Gaa	376.153976209368	-1.05960980046394	0.200818095469695	-5.27646573873541	1.31699121857919e-07	1.85029315110813e-06
Gabbr1	195.70808807541	1.92405468462519	0.266009524709306	7.23302929369837	4.72337463274005e-13	1.70775344419322e-11
Gal3st1	19.4355654898758	4.88539094397144	0.914199115380526	5.34390250633522	9.09665077794816e-08	1.30976130245178e-06
Galk1	232.033060241462	-1.29445446289634	0.217504194413901	-5.95140000120204	2.65858439126265e-09	5.38405405439409e-08
Galm	174.473601812287	1.53893650646448	0.221088653371686	6.96072133506226	3.38534827369978e-12	1.07516309069686e-10
Galns	252.236259950443	-1.22479214082532	0.196623209927957	-6.22913307779935	4.69023264371913e-10	1.06815458375376e-08
Galnt12	11.603196305509	2.50285528505626	0.877883028089532	2.85101227039669	0.00435802876740571	0.0174799154478301
Galnt6	109.710563151162	2.12248257384795	0.325833129717962	6.51401708501878	7.31671696792101e-11	1.92586625668433e-09
Galnt9	9.98746328961359	7.90945447544314	1.65394457131079	4.78217626675041	1.73407516655648e-06	1.90183616596027e-05
Gamt	53.0799159951422	-1.19007069467748	0.367961670592125	-3.23422462117431	0.00121973483942161	0.00606032073360138
Gas7	930.660987680364	1.80331084015487	0.145599530594226	12.3854165792647	3.13453015572876e-35	6.68647524386206e-33
Gbp2	595.471010140132	-3.37866898706443	0.311204097500372	-10.8567625368763	1.85198950553403e-27	2.41230230595582e-25
Gbp2b	442.909679523504	-5.82032335940722	0.716224390336832	-8.12639647285677	4.42240878492563e-16	2.2024284061581e-14
Gbp3	138.322343208027	-3.7522093899606	0.430088193584708	-8.72427898726215	2.6788193016355e-18	1.71431041208164e-16
Gbp4	186.552678344893	-1.82023979514205	0.254688102936776	-7.14693687751054	8.87356558478132e-13	3.12872633387372e-11
Gca	450.263592012781	1.38193804682022	0.190291845694988	7.26220317940097	3.80835558586512e-13	1.39266123267108e-11
Gch1	320.255981580782	1.80755292114884	0.222772261907951	8.11390478180677	4.90185556724134e-16	2.43173834903573e-14
Gem	217.281975579018	6.43796570075027	0.368316284358544	17.4794489794622	2.05474998968625e-68	1.38414447989444e-65
Ggact	42.250109757207	-1.77230172907869	0.471706849132082	-3.7572100815149	0.000171818247704538	0.00111629530577177
Gkap1	185.167578067105	-1.45521560825928	0.223334967510732	-6.51584310544364	7.22824972712361e-11	1.91641652672884e-09
Glipr2	90.7007608849079	1.35167037492755	0.339059670641965	3.9865265378461	6.7047631619026e-05	0.000489248937908731
Glis2	17.360204957773	-3.0877757709416	0.711707014482042	-4.33854902103049	1.4342649566694e-05	0.000126601084002839
Gls2	72.3159382215416	-1.47090518277989	0.329820136931668	-4.45971915621582	8.2067118870534e-06	7.6613935406562e-05
Glul	166.324645880581	-1.03110543242776	0.238520843100617	-4.32291542753268	1.53980771330495e-05	0.00013489390090753
Gm10190	10.9830169261671	3.17780391901809	1.12727840303219	2.81900541203516	0.00481727058927369	0.0190591178584587
Gm10451	71.0234232795821	-5.23295520938772	0.633788747403446	-8.2566237264806	1.49850883254319e-16	8.1268705710679e-15
Gm11837	31.1904950833243	6.97745222341688	1.49582247841467	4.66462586577243	3.09179042821866e-06	3.23035311761393e-05
Gm12250	618.527724889157	1.99487494514732	0.244787916476226	8.14940121989668	3.65730635195208e-16	1.87239455994539e-14
Gm13157	392.331507885632	1.44614686230945	0.19039083415714	7.59567480604592	3.06192583817486e-14	1.26827148229126e-12
Gm13212	12.4155053914503	2.25563027021737	0.764186642360279	2.95167455852224	0.00316055846753229	0.0134169113850567
Gm14305	17.382563733195	-1.94666893341743	0.718566376338524	-2.7091010622244	0.00674657858141514	0.0253437629108455
Gm14325	50.4418861648942	-2.84924529789615	0.481606614638373	-5.91612575760733	3.29613230075373e-09	6.50033856969907e-08
Gm14326	25.6600755966064	-5.28729771739944	1.16275208502897	-4.54722703616371	5.4357351166476e-06	5.35169028907481e-05
Gm1965	363.890627139284	1.69376992803342	0.206262915927724	8.21170359400395	2.1807206150086e-16	1.14860259882696e-14
Gm19897	8.24046772432267	3.32920119380033	1.02553105116919	3.24631925089422	0.00116907658215417	0.00585178379937084
Gm20605	78.3542473182779	1.22132080474783	0.365849071919283	3.33831871799116	0.000842870089351192	0.00442852802693182
Gm20939	136.336928641819	1.13345861134924	0.290265963254475	3.9048967320896	9.42656298577911e-05	0.000660737018921067
Gm3336	39.5684896880232	-1.18475332148548	0.442699141460467	-2.6762042446637	0.00744612524408294	0.0275282949159496
Gm3604	101.607353278598	2.51863130115507	0.328339255656071	7.67081991497626	1.7090034959094e-14	7.29117858138145e-13
Gm38426	48.5495452759272	1.01121049618513	0.400375363000735	2.52565614578855	0.0115482449618226	0.039467553342154
Gm4737	237.382818606522	-1.29896440094198	0.257653279048232	-5.04152093751858	4.61846312050667e-07	5.78958956702889e-06
Gm5141	93.4045194359577	1.06572345643802	0.323797437340978	3.29132764357164	0.000997157001766817	0.00510276040636134
Gm6377	854.709968567713	1.00097247361844	0.155001888804258	6.457808232792	1.06230232547145e-10	2.72969238314701e-09
Gm7120	55.7800610466954	3.49760832101796	0.447957538305983	7.80790146817191	5.81480146624604e-15	2.63913631086819e-13
Gm8221	3985.7153573069	-3.79554124456542	0.219138321392108	-17.3202989803595	3.30635458076223e-67	2.01514439424647e-64
Gm9776	104.867737269866	1.02828098189606	0.321400421142064	3.19937658526446	0.00137725139405454	0.00669735584821585
Gmfg	104.005628103526	-2.00951473452546	0.31321000032091	-6.41587028660178	1.40020632483091e-10	3.52087244626933e-09
Gng12	1366.5485068934	1.49037522324162	0.127360277956805	11.7020412262848	1.24424008928655e-31	2.06818557178943e-29
Golga7	2358.96184463076	1.01177179832477	0.1220751524979	8.28810595458545	1.15066056675305e-16	6.29371991191121e-15
Golm1	239.786412338839	2.4257554021774	0.211555075320489	11.4663068163341	1.94796663364844e-30	3.04049084683737e-28
Gpc2	3.73348376362711	6.49954821101831	1.9858306204865	3.27296202604933	0.00106426774961848	0.00539254272659021
Gpr12	2.87843173593825	6.17239516367596	2.18032298639563	2.83095449719574	0.00464093229054336	0.01840900654429
Gpr160	183.531059008821	-2.51634405798295	0.264181478167067	-9.52505859018483	1.64948848808954e-21	1.48674670134211e-19
Gpr162	21.8717649412012	-1.81130603038232	0.571529536781815	-3.16922558470289	0.00152845714450005	0.0073131674738154
Gpr183	462.820525234861	1.66941225529263	0.174423206764887	9.57104439401176	1.05831121353038e-21	9.60661363260659e-20
Gpr34	700.718218625676	1.14291904126538	0.162599110039845	7.02906086623292	2.07928267133711e-12	6.93040075792804e-11
Gpr65	44.9624205585057	-2.26109734860617	0.556864726688586	-4.06040684611478	4.89872794565324e-05	0.000372763489752769
Gpr82	1226.61384716013	1.26415929340051	0.157613006130984	8.02065339931363	1.05184138256307e-15	5.09007181516935e-14
Gpr85	134.878394674296	1.88225151632242	0.305220474377843	6.16685862951748	6.96599831239551e-10	1.5214643754326e-08
Gprc5a	45.6141808792034	-2.7299284281771	0.47473462583205	-5.75043040813056	8.90165396372359e-09	1.61377151673794e-07
Gpt2	242.407025595706	1.9081283307225	0.221653732447574	8.60860004319493	7.3958198317762e-18	4.4862131766305e-16
Gramd1a	1075.48551262511	1.34950047573677	0.171486516899998	7.86942612242641	3.56271724108935e-15	1.65214557857618e-13
Gramd2	68.6934637401657	-1.69263564976344	0.608644281811623	-2.78099326707765	0.00541928610911243	0.0210889154486257
Gramd4	243.662114715598	-2.58611344387849	0.228243283539014	-11.3305127922261	9.26606546009641e-30	1.39525143322087e-27
Grap	516.958149980857	1.26884325071923	0.187846911981643	6.75466653848012	1.43164138896462e-11	4.16444957667231e-10
Grap2	316.363369017504	-2.81020563362622	0.342707354466315	-8.2000155438813	2.40355950113045e-16	1.25563910428443e-14
Grb7	52.8588256645123	-1.65223985951088	0.383028697039075	-4.31361898542637	1.60603639212814e-05	0.000139929610502709
Grin1	4.98373377350724	4.41888697793212	1.80328618788231	2.45046349693469	0.014267242802379	0.0468822697375223
Gsap	1147.74495136327	1.10411447318871	0.150450229084867	7.33873573941781	2.15620861581396e-13	8.06939008005933e-12
Gsdmd	153.612963009444	-1.07219430507073	0.255336343329642	-4.19914490467389	2.679248313343e-05	0.000219396667706187
Gstm4	25.5455877734902	2.1292214524689	0.577884981454897	3.68450733415552	0.000229145428073605	0.00144759740074732
Gstp1	50.6759552644626	-2.72896168967476	0.431379036150314	-6.32613423690773	2.51379154633984e-10	6.07056943426483e-09
Gstt3	96.7796690588049	-1.05843257277947	0.321551087538367	-3.29164668943369	0.000996026569986659	0.00510129814696248
Guca1a	40.37818307221	2.10907868165328	0.466948694403522	4.51672465718618	6.28034821207856e-06	6.06657937859573e-05
Gucy2c	548.63343938132	1.12111405567923	0.168760563849388	6.6432229787984	3.06897009978158e-11	8.46546299722079e-10
H13	773.015585356216	-1.16397000641098	0.158180473226545	-7.35849364127231	1.85997115222389e-13	7.10620023203392e-12
H2-DMb2	264.400809222527	1.28590328474931	0.237588401899535	5.41231505607356	6.22150992311993e-08	9.31334567321778e-07
H2-K1	13257.6591884837	1.0458867670717	0.164659508422714	6.35181519178775	2.12788876310453e-10	5.19749012957535e-09
H2-K2	91.711869731336	1.31238136056287	0.36372186064397	3.60820039312264	0.000308328304192836	0.00186939553072672
H2-M3	470.479652532532	1.15876301807914	0.167106158401522	6.93429272244337	4.08258518140182e-12	1.28701989499413e-10
H2-M5	19.7516651158332	1.55626106049978	0.627906959040496	2.47848990697268	0.0131939843961429	0.0441027877960542
H2-Oa	25.7848978853107	-1.42594506734902	0.535714996283941	-2.66176059516773	0.00777331438326118	0.0285236957544036
H2-Q10	119.563623243783	2.46496513380839	0.352714311616598	6.98856001195611	2.77721879550049e-12	9.02173181817533e-11
H2-Q2	2.78809138118544	5.59738515920049	2.09004975941155	2.67811095596903	0.00740386873595731	0.027395812648603
H2-Q4	2168.63470711871	1.26942199841531	0.145911964101768	8.69991714682103	3.32126573149206e-18	2.11486965658542e-16
H2-Q5	195.003800656698	2.1912485327023	0.237593692251896	9.22267132571492	2.89789001941345e-20	2.36242639225941e-18
H2-T10	200.695883016201	1.5366216949797	0.233582089716538	6.57850821030178	4.75191638376448e-11	1.27772642428155e-09
H3f3b	8035.07970228667	-1.05708047506857	0.116148564573416	-9.10110666413272	8.94160147134085e-20	6.8121165018864e-18
Hadh	256.138701214555	-1.31032814175744	0.212589824500622	-6.16364468447833	7.10893627038484e-10	1.54740264157577e-08
Hap1	337.112515962508	-1.78693234500181	0.237642306359476	-7.5194201418781	5.50197123220319e-14	2.20061655628027e-12
Hapln4	63.1697291816196	-2.00619592591132	0.423364476212187	-4.73869688798789	2.15096971338077e-06	2.31152488342238e-05
Havcr1	733.412425119657	3.44305002850722	0.163063131411216	21.1148283410826	5.81208180884657e-99	1.06269764387753e-95
Havcr2	439.424390725155	1.80937958090609	0.172645354746857	10.4803258886352	1.06376545267448e-25	1.26066055822043e-23
Hc	47.0528161407638	2.24817783585323	0.872301882895965	2.57729334297604	0.00995774048016605	0.0350231163521971
Hcn2	86.3905739387104	-3.27424527630151	0.381619690478001	-8.579864608664	9.49848749219625e-18	5.68089445853363e-16
Hcn3	18.9295898673565	-2.27972065894693	0.76742273569865	-2.97061912932708	0.00297200112520548	0.0127562314621295
Hdgf	5046.13411212244	-1.08991801679631	0.124206257442666	-8.77506527639656	1.70804760399178e-18	1.10971072505029e-16
Hectd2	11.3988101341731	4.77953072358064	1.25028717671806	3.82274633586716	0.000131973526923496	0.000886216773921209
Heg1	622.301900743185	-1.74843909848003	0.238343917488289	-7.33578233044664	2.20430029020776e-13	8.22531761351868e-12
Helz2	5617.87073205674	-1.33200244481606	0.175644933162458	-7.58349484288316	3.36368919682424e-14	1.38408810417376e-12
Hexim1	627.600518942448	-1.10363555462679	0.178772996164688	-6.17339071506138	6.68407572600201e-10	1.47210618370698e-08
Hexim2	29.8814641609577	-1.65090719884045	0.551585018754413	-2.99302399939818	0.0027622802677143	0.0119926815286551
Hist1h2bc	235.282481035781	-1.39764185728981	0.225548852589521	-6.1966258805732	5.76863968167748e-10	1.28181977926719e-08
Hk1	674.246575109797	1.52526270691571	0.162327749551631	9.39619203203805	5.65735434154418e-21	4.89246474442054e-19
Hk3	445.133018778012	1.31773497980908	0.209598348623123	6.28695306268129	3.23757208578005e-10	7.63433224601864e-09
Hmga2	98.6711522466317	1.01323349672711	0.294874974090876	3.43614611531884	0.000590052651153039	0.00326223925792991
Hmgn3	219.459254892285	2.7837242039301	0.239620921823522	11.617200129045	3.37000150508845e-31	5.52982682867014e-29
Hmx2	37.7563387304537	-2.44068766994466	0.538925993922156	-4.52879931098146	5.93198071926168e-06	5.76487632694231e-05
Hmx3	2.57886534483342	-5.14005023491356	2.10296514402056	-2.44419183528955	0.014517704770601	0.0475173850067255
Hook1	154.519373918938	-1.18635174513516	0.271630937476014	-4.36751334792239	1.25669118494216e-05	0.000112478255077446
Hopx	15.6426264865292	4.39804546856099	0.956416497672829	4.59846257280421	4.2562015574178e-06	4.32685653164341e-05
Hotairm1	11.4475449124247	-3.6810740841392	1.10698912135828	-3.32530285358405	0.000883225384732593	0.00461592556112391
Hoxa1	6.56852702714859	-3.78358908996213	1.39259674378191	-2.71693087525606	0.00658903675596646	0.0248280442565092
Hoxa3	4.7503765730402	-4.67503298701529	1.82258797125969	-2.56505203629985	0.0103160332643074	0.0359670143693462
Hoxa4	6.24996575031395	-4.33607234906875	1.7276649281032	-2.50978779422773	0.0120803732687917	0.041023268099566
Hoxa5	11.2073971599667	-5.39373779487787	1.61570380927189	-3.33832090010887	0.000842863469517903	0.00442852802693182
Hoxa6	3.90154650018016	-4.93436237389338	1.94755582170318	-2.53361794250301	0.0112891742375026	0.0387788891749318
Hoxa7	51.838797179297	-5.21646724870393	0.65909365829891	-7.9146069500462	2.48035425417003e-15	1.15861511310665e-13
Hoxa9	51.2453444426868	-9.46502526045492	1.49028083125279	-6.3511688951258	2.13684937056271e-10	5.20943525596803e-09
Hoxb4	23.9901318667972	-2.74855498740561	0.658932474762053	-4.17122405205198	3.02967788835954e-05	0.000244340562653521
Hoxc10	3.4196450725979	-5.05484312340257	2.06220741734155	-2.4511807497613	0.0142388432719662	0.0468250141412888
Hoxc6	8.38720695639091	-5.36456199410816	1.64825301658374	-3.25469569303568	0.00113513924707166	0.0057042195615509
Hoxc9	12.6240238752369	-4.30736706068563	1.09412627565852	-3.93680981483892	8.25719958473689e-05	0.000587459129989146
Hpgd	476.140758666924	2.85948662721126	0.181633934864394	15.7431298801411	7.65612300833177e-56	3.76887378398609e-53
Hpgds	999.628551278952	1.82462361674158	0.14939839415768	12.2131407571611	2.64478662578212e-34	4.9780329446155e-32
Hpse	23.062917669124	3.54670760092807	0.670085181461268	5.29292051078296	1.20378253358108e-07	1.7100125024755e-06
Hr	43.380346502455	4.32738095906326	0.544967028818354	7.9406289375823	2.01158620906834e-15	9.46554848892121e-14
Hs1bp3	78.4221916447143	-1.41823160274796	0.344847193971319	-4.11263779303336	3.91163852049169e-05	0.000306583352258256
Hs3st3a1	34.0147749919727	3.00578736944134	0.505266928789962	5.94890977060331	2.69934381648997e-09	5.45796232342103e-08
Hs3st3b1	204.375107811627	1.94451703761064	0.234451897164	8.29388484858555	1.09608565236965e-16	6.02094431960478e-15
Hsd17b6	4.1719263517296	5.70265400546809	1.87762927524493	3.0371565253339	0.00238821407030578	0.010646726536344
Hsf4	10.7204067713754	2.53253435329959	0.952008486712598	2.66020144635973	0.00780939279170205	0.0286396614157577
Hsh2d	487.366632383062	-1.07357913895138	0.237897738352883	-4.51277572617737	6.39846714988825e-06	6.1528160068685e-05
Hspg2	58.8581666978371	-1.65640180298856	0.377105885353703	-4.39240507062083	1.12103583304061e-05	0.00010125714627443
Hvcn1	337.114394283388	-2.33684535431861	0.210910027690173	-11.0798210019271	1.57186494022369e-28	2.21080212856296e-26
Ick	26.5509404728198	-1.9902251118039	0.530011080851489	-3.75506321227568	0.000173297735289975	0.00112476557503874
Icos	7.61825841950215	3.63170362119218	1.11564248925535	3.25525753650364	0.00113289584010742	0.00569965953519451
Ido1	84.7580128087077	3.18567842063081	0.933451745484648	3.41279389753223	0.000643005516920409	0.00350056470058031
Ifi202b	11.4312710009833	3.30598878122047	1.11851315364926	2.95569951093946	0.0031196085957298	0.0132694816938337
Ifi204	2611.82963127623	-1.21877920838137	0.409240000159903	-2.97815269256465	0.00289991476523329	0.0124843622873262
Ifi27l2a	1091.38124528195	1.17118392880129	0.224428053700602	5.21852731639203	1.8035138274134e-07	2.47939564737531e-06
Ifi44	9.0815677689773	-4.33901940160422	1.72309931535241	-2.51814817807922	0.01179736779385	0.0402330163585095
Ifi47	515.694039105245	2.97434337613572	0.38817369380903	7.66240325806056	1.82485585113386e-14	7.70835974873342e-13
Ifit1	563.273986350158	-1.34121112009725	0.372016000191039	-3.60525117040263	0.000311851168903347	0.00188807148098105
Ifitm2	1010.18768605533	-2.4696014476124	0.42952104821772	-5.74966339335387	8.94212984924942e-09	1.61881640651405e-07
Ifitm3	8419.32636650822	4.50382110287401	0.4905103783015	9.18190787006277	4.23520105795523e-20	3.30526453297372e-18
Ifitm6	2579.59706679657	2.19713582990841	0.201693154236211	10.893457629877	1.23847136843742e-27	1.63414381903408e-25
Ift43	66.2949478303882	1.05534089190333	0.345109868215413	3.05798526527384	0.0022283053249705	0.0100344461999511
Igdcc3	40.6116342132371	-7.13123476622702	1.09951412408548	-6.48580551173768	8.82589584853129e-11	2.28669313695044e-09
Igfbp4	183.827668556692	5.10254930444187	0.888999888456407	5.73965123134218	9.48717295217614e-09	1.70542593560256e-07
Igflr1	108.649750959771	2.20023526274751	0.395461863105709	5.56371035494611	2.64098163585333e-08	4.27331529169239e-07
Igtp	762.393775814017	1.04489129928234	0.176899289587232	5.90670150072644	3.49025325436934e-09	6.86202018474242e-08
Il11ra1	71.1788740847155	1.84802753457108	0.329420648225554	5.60993229940382	2.02405780499357e-08	3.39082668142836e-07
Il12b	9212.95413533524	1.58963713165689	0.644822837983529	2.46523081692943	0.0136925014960779	0.0453961609750196
Il18	68.7215388834056	-1.70659288049914	0.405915133737457	-4.2043095678294	2.61880314643757e-05	0.000215135182742327
Il1a	1176.78887721527	3.59224235729084	0.239901958461821	14.9737933792755	1.08926842695296e-50	4.49727309566805e-48
Il1rl1	19.6827246192661	-3.2363551707668	0.731678485181708	-4.42319302304355	9.72527797858634e-06	8.94208569309818e-05
Il2rg	455.889545655695	1.43453720488557	0.207483694571092	6.91397561553465	4.71256214808904e-12	1.47472085411715e-10
Il3ra	112.131120948048	2.13901387851757	0.301836072070186	7.0866741136897	1.37373354350826e-12	4.68864416622992e-11
Ildr1	271.486212055806	4.92012404211652	0.481896399525144	10.2099207360021	1.79011012299393e-24	1.92534617346212e-22
Ina	66.0870530863288	-6.22394858319136	0.788721507359399	-7.89118659135953	2.99326720934973e-15	1.39312098227154e-13
Inadl	44.384687159885	1.47958512783862	0.458396572860465	3.22774037904731	0.00124772159687413	0.00617062933477281
Inafm2	301.60377489509	-1.15040830135952	0.189942712211556	-6.05660668927486	1.39022947120687e-09	2.93079927127885e-08
Inpp1	94.8429519918626	1.36501589058862	0.290895516672982	4.6924610808737	2.69937898888423e-06	2.85060657415258e-05
Insig1	4014.72476521398	1.02449557042058	0.120810860890903	8.48016116155107	2.2488222447897e-17	1.30830345050288e-15
Ints2	608.980134763826	-1.06434443243567	0.1716239418373	-6.20160812670687	5.58891011802719e-10	1.2483850017562e-08
Ints5	1054.23092709825	-1.01728602750398	0.161315325669327	-6.30619578941474	2.85977238558583e-10	6.86720952403622e-09
Ipcef1	335.989175981788	2.67795087895951	0.190624497337682	14.0483039502297	7.89010815277226e-45	2.58937164736749e-42
Irf2bpl	363.687390531855	-3.73043846699187	0.285930412339658	-13.0466655731621	6.63900680463953e-39	1.6661303547565e-36
Irf7	3948.23963661767	2.55178170496535	0.711377746480626	3.5870980187245	0.000334378653332301	0.00200361066666672
Irgm2	1155.0189303959	1.63254651621237	0.177246563422621	9.21059615875189	3.24318625989018e-20	2.5943463087709e-18
Irs2	218.053050146482	1.57265740249893	0.291404801671461	5.39681361967396	6.78347890765528e-08	1.01190846782144e-06
Isg20l2	1144.84321547959	-1.24300332512004	0.131886993532779	-9.4247604849003	4.31088307201602e-21	3.75340084617232e-19
Isl2	6.90246866576953	-4.90254463895736	1.68112530219744	-2.91622797690875	0.00354291517755417	0.0147178745074702
Itga3	162.382348638891	-1.5222382477308	0.243897129731979	-6.24131267720783	4.3391386792225e-10	9.9349974875436e-09
Itga5	4132.4214680712	-1.36791342473809	0.139645335265499	-9.79562562642969	1.17567323839772e-22	1.13995771047367e-20
Itga8	17.7834790233777	2.20331573252567	0.651684843555221	3.38095285522621	0.000722349354984587	0.00388460058590241
Itgae	60.2975668391352	2.28950414809058	0.367865958289709	6.22374562390877	4.85423891301031e-10	1.10158517460317e-08
Itgam	238.959171364795	-1.49577379990188	0.301423034992035	-4.96237389402375	6.9636778716889e-07	8.46420826968151e-06
Itsn1	218.898058173997	-1.89767824577319	0.226391738351454	-8.38227693109192	5.19135160153952e-17	2.92705326643632e-15
Ivd	468.113999253283	-1.20816984726215	0.17110407649181	-7.06102316223881	1.65281039071296e-12	5.55231501069166e-11
Jak3	265.620750490221	-1.14194394444786	0.206722247798139	-5.5240495718823	3.31273929386611e-08	5.25399631006101e-07
Jam2	12.8207818534165	2.59413418490976	0.947394452729336	2.73817751142236	0.00617807190547385	0.0235476897909946
Jph1	8.69188013700434	6.84756192349479	1.68908820400864	4.05399901985212	5.0349427168957e-05	0.000381314981263598
Kalrn	7.50055647532885	7.06851455026815	1.72603746225086	4.09522661289772	4.21755648658301e-05	0.000327551610872427
Kank3	82.8370137485606	1.08825902240077	0.312924548118481	3.47770422277235	0.000505727636998667	0.00285901414573584
Katnal1	61.0879867776833	1.2630059816278	0.390336857639457	3.23568209588448	0.00121352454419254	0.00603180607422149
Kazald1	11.8088592155692	2.32714643996375	0.791307826887482	2.94088641725851	0.00327274515258688	0.0137919056502472
Kcna3	28.1414510690302	4.58560996432234	0.793944991902024	5.77572755177505	7.66212703525079e-09	1.41104408523993e-07
Kcna6	7.64735756959918	6.7874056131708	1.72659706757543	3.93108834749847	8.45621881824692e-05	0.00059928651525328
Kcnab2	40.9551847099094	1.07758246264127	0.434589075046263	2.47954337675553	0.0131550728244125	0.0440072600835482
Kcnab3	28.6327600888118	1.27496081257999	0.494732758515406	2.57706972225953	0.00996418498445864	0.0350349679669234
Kcnc3	100.501757801596	-2.14820455272736	0.371271480658247	-5.78607478527221	7.20501471856059e-09	1.33454389844945e-07
Kcnip3	51.9361845002402	2.19496551619194	0.414773501371343	5.29196177898261	1.21011186612667e-07	1.71519620980678e-06
Kcnj2	23.4222562283423	1.58394562565571	0.573032453981729	2.76414645392182	0.00570719172291914	0.0220218109320597
Kctd14	921.407352670854	2.55236239685446	0.207589434884475	12.2952422808746	9.60682893210969e-35	1.95171116669955e-32
Kdelc2	103.258376521131	1.69668416996154	0.290637627006912	5.83779941859072	5.28947812876939e-09	1.00445149213827e-07
Kdelr3	82.4026967640296	-2.47668971732562	0.345163696763964	-7.17540616393177	7.20928313067577e-13	2.57741940752847e-11
Kif13a	278.348371381328	-3.61494397300544	0.227435785470779	-15.894349983327	6.93440066045555e-57	3.55013576212682e-54
Kif17	69.9394109392389	-3.60671682683011	0.387094696685232	-9.31740180817548	1.1922399536144e-20	1.00391310304675e-18
Kif1a	60.6860646836617	2.46401043675919	0.854060308981247	2.88505438181332	0.00391346054414959	0.0160385467513835
Kifc3	7.10850643072078	4.16207974449702	1.26320223647415	3.29486413522685	0.000984692759005662	0.0050472897967615
Kit	815.032256697086	1.66119745291085	0.193006804988966	8.60693721657023	7.5038518112629e-18	4.53027355341292e-16
Klf2	92.2393051847016	-1.04220311540041	0.318417710672796	-3.27306892948356	0.00106386529806917	0.00539254272659021
Klf4	301.615061931546	1.49455469571678	0.190571222497522	7.84249938752536	4.41665884541602e-15	2.02612245743655e-13
Klf7	106.681777775029	1.18543726732587	0.301616880083658	3.93027494680361	8.48487800292204e-05	0.000600652398005526
Klhl12	40.7602040047109	-1.63698035533437	0.444935625405473	-3.67913977183233	0.000234021990364787	0.00147694647666613
Klhl5	790.711879898527	1.40317436038402	0.157981924830035	8.88186646601266	6.57477332625965e-19	4.45240866681467e-17
Klk1b16	57.4256701120346	-6.67375936056575	1.51511890521466	-4.40477598002134	1.05893250989477e-05	9.61741825041366e-05
Klk1b27	10.3146644851061	-7.09275819136447	1.6435112438569	-4.31561281851627	1.5916073815804e-05	0.000139146057901964
Klra3	15.1713331277465	3.57036875311603	0.837244282106688	4.26442894794362	2.00414104650912e-05	0.000169986754501459
Klra5	273.594029675158	3.07128055347171	0.228452817753531	13.4438287243417	3.34662880529571e-41	9.31163088673474e-39
Klrb1b	1305.76750127552	1.64320411140131	0.170550443279424	9.63471029335964	5.70527038965475e-22	5.36924674391111e-20
Klrd1	127.320356305299	3.61865398145189	0.295592909522628	12.2420188877192	1.853636911937e-34	3.59465133876995e-32
Klrg2	40.1222486645055	-2.74630757258941	0.491659690227873	-5.58578957594949	2.32640786973461e-08	3.81250887640632e-07
Klri1	801.250664933803	-1.30926110631009	0.183848807523633	-7.12140113360157	1.06835356928448e-12	3.70565239384068e-11
Klrk1	1269.46194070145	1.51321828082053	0.163148776975083	9.2750819765669	1.77482509414869e-20	1.47506405064994e-18
Krt13	2.42678611440299	5.85311872597292	2.25776059860969	2.59244435817386	0.00952965952743097	0.0337400034001629
Krt80	4.26207564794515	4.22339167426018	1.60166062549274	2.6368829994562	0.00836716854039234	0.0303977831815162
Ky	31.1646494396084	1.64999931970438	0.625106999587893	2.63954702281715	0.00830169055481537	0.0302199480691359
L3mbtl3	59.5931371120495	1.46118213571966	0.350333570340057	4.17083105767268	3.03490803238959e-05	0.00024460823618737
Lamc1	226.810275354714	-1.29592669890604	0.223653685329318	-5.79434538267436	6.85881787612503e-09	1.27967944601347e-07
Larp1b	552.03947830067	-1.05559169992763	0.156808088361203	-6.73174267322298	1.67642938842468e-11	4.83257201406475e-10
Lca5	27.4091347789453	2.20732681536436	0.531901565505227	4.14987839576619	3.32651951581738e-05	0.000264447970701532
Lcorl	605.156247838956	1.02298668773718	0.2287268372871	4.47252582980944	7.73010594900348e-06	7.28553947284945e-05
Ldb1	570.365124823031	-1.23031141041453	0.15764083514742	-7.80452228170441	5.97273537264219e-15	2.69172676177631e-13
Ldlrap1	82.6778354233846	-1.18931981095805	0.301670565589493	-3.94244565635365	8.06549291242098e-05	0.000575419419097414
